599940.5940,601051.5962
601051.5951,602162.5973
602162.5962,603273.5984
603273.5973,604384.5995
604384.5984,605495.6006
605495.5995,606606.6017
606606.6006,607717.6028
607717.6017,608828.6039
608828.6028,609939.6050
609939.6039,611050.6061
611050.6050,612161.6072
612161.6061,613272.6083
613272.6072,614383.6094
614383.6083,615494.6105
615494.6094,616605.6116
616605.6105,617716.6127
617716.6116,618827.6138
618827.6127,619938.6149
619938.6138,621049.6160
621049.6149,622160.6171
622160.6160,623271.6182
623271.6171,624382.6193
624382.6182,625493.6204
625493.6193,626604.6215
626604.6204,627715.6226
627715.6215,628826.6237
628826.6226,629937.6248
629937.6237,631048.6259
631048.6248,632159.6270
632159.6259,633270.6281
633270.6270,634381.6292
634381.6281,635492.6303
635492.6292,636603.6314
636603.6303,637714.6325
637714.6314,638825.6336
638825.6325,639936.6347
639936.6336,641047.6358
641047.6347,642158.6369
642158.6358,643269.6380
643269.6369,644380.6391
644380.6380,645491.6402
645491.6391,646602.6413
646602.6402,647713.6424
647713.6413,648824.6435
648824.6424,649935.6446
649935.6435,651046.6457
651046.6446,652157.6468
652157.6457,653268.6479
653268.6468,654379.6490
654379.6479,655490.6501
655490.6490,656601.6512
656601.6501,657712.6523
657712.6512,658823.6534
658823.6523,659934.6545
659934.6534,661045.6556
661045.6545,662156.6567
662156.6556,663267.6578
663267.6567,664378.6589
664378.6578,665489.6600
665489.6589,666600.6611
666600.6600,667711.6622
667711.6611,668822.6633
668822.6622,669933.6644
669933.6633,671044.6655
671044.6644,672155.6666
672155.6655,673266.6677
673266.6666,674377.6688
674377.6677,675488.6699
675488.6688,676599.6710
676599.6699,677710.6721
677710.6710,678821.6732
678821.6721,679932.6743
679932.6732,681043.6754
681043.6743,682154.6765
682154.6754,683265.6776
683265.6765,684376.6787
684376.6776,685487.6798
685487.6787,686598.6809
686598.6798,687709.6820
687709.6809,688820.6831
688820.6820,689931.6842
689931.6831,691042.6853
691042.6842,692153.6864
692153.6853,693264.6875
693264.6864,694375.6886
694375.6875,695486.6897
695486.6886,696597.6908
696597.6897,697708.6919
697708.6908,698819.6930
698819.6919,699930.6941
699930.6930,701041.6952
701041.6941,702152.6963
702152.6952,703263.6974
703263.6963,704374.6985
704374.6974,705485.6996
705485.6985,706596.7007
706596.6996,707707.7018
707707.7007,708818.7029
708818.7018,709929.7040
709929.7029,711040.7051
711040.7040,712151.7062
712151.7051,713262.7073
713262.7062,714373.7084
714373.7073,715484.7095
715484.7084,716595.7106
716595.7095,717706.7117
717706.7106,718817.7128
718817.7117,719928.7139
719928.7128,721039.7150
721039.7139,722150.7161
722150.7150,723261.7172
723261.7161,724372.7183
724372.7172,725483.7194
725483.7183,726594.7205
726594.7194,727705.7216
727705.7205,728816.7227
728816.7216,729927.7238
729927.7227,731038.7249
731038.7238,732149.7260
732149.7249,733260.7271
733260.7260,734371.7282
734371.7271,735482.7293
735482.7282,736593.7304
736593.7293,737704.7315
737704.7304,738815.7326
738815.7315,739926.7337
739926.7326,741037.7348
741037.7337,742148.7359
742148.7348,743259.7370
743259.7359,744370.7381
744370.7370,745481.7392
745481.7381,746592.7403
746592.7392,747703.7414
747703.7403,748814.7425
748814.7414,749925.7436
749925.7425,751036.7447
751036.7436,752147.7458
752147.7447,753258.7469
753258.7458,754369.7480
754369.7469,755480.7491
755480.7480,756591.7502
756591.7491,757702.7513
757702.7502,758813.7524
758813.7513,759924.7535
759924.7524,761035.7546
761035.7535,762146.7557
762146.7546,763257.7568
763257.7557,764368.7579
764368.7568,765479.7590
765479.7579,766590.7601
766590.7590,767701.7612
767701.7601,768812.7623
768812.7612,769923.7634
769923.7623,771034.7645
771034.7634,772145.7656
772145.7645,773256.7667
773256.7656,774367.7678
774367.7667,775478.7689
775478.7678,776589.7700
776589.7689,777700.7711
777700.7700,778811.7722
778811.7711,779922.7733
779922.7722,781033.7744
781033.7733,782144.7755
782144.7744,783255.7766
783255.7755,784366.7777
784366.7766,785477.7788
785477.7777,786588.7799
786588.7788,787699.7810
787699.7799,788810.7821
788810.7810,789921.7832
789921.7821,791032.7843
791032.7832,792143.7854
792143.7843,793254.7865
793254.7854,794365.7876
794365.7865,795476.7887
795476.7876,796587.7898
796587.7887,797698.7909
797698.7898,798809.7920
798809.7909,799920.7931
799920.7920,801031.7942
801031.7931,802142.7953
802142.7942,803253.7964
803253.7953,804364.7975
804364.7964,805475.7986
805475.7975,806586.7997
806586.7986,807697.8008
807697.7997,808808.8019
808808.8008,809919.8030
809919.8019,811030.8041
811030.8030,812141.8052
812141.8041,813252.8063
813252.8052,814363.8074
814363.8063,815474.8085
815474.8074,816585.8096
816585.8085,817696.8107
817696.8096,818807.8118
818807.8107,819918.8129
819918.8118,821029.8140
821029.8129,822140.8151
822140.8140,823251.8162
823251.8151,824362.8173
824362.8162,825473.8184
825473.8173,826584.8195
826584.8184,827695.8206
827695.8195,828806.8217
828806.8206,829917.8228
829917.8217,831028.8239
831028.8228,832139.8250
832139.8239,833250.8261
833250.8250,834361.8272
834361.8261,835472.8283
835472.8272,836583.8294
836583.8283,837694.8305
837694.8294,838805.8316
838805.8305,839916.8327
839916.8316,841027.8338
841027.8327,842138.8349
842138.8338,843249.8360
843249.8349,844360.8371
844360.8360,845471.8382
845471.8371,846582.8393
846582.8382,847693.8404
847693.8393,848804.8415
848804.8404,849915.8426
849915.8415,851026.8437
851026.8426,852137.8448
852137.8437,853248.8459
853248.8448,854359.8470
854359.8459,855470.8481
855470.8470,856581.8492
856581.8481,857692.8503
857692.8492,858803.8514
858803.8503,859914.8525
859914.8514,861025.8536
861025.8525,862136.8547
862136.8536,863247.8558
863247.8547,864358.8569
864358.8558,865469.8580
865469.8569,866580.8591
866580.8580,867691.8602
867691.8591,868802.8613
868802.8602,869913.8624
869913.8613,871024.8635
871024.8624,872135.8646
872135.8635,873246.8657
873246.8646,874357.8668
874357.8657,875468.8679
875468.8668,876579.8690
876579.8679,877690.8701
877690.8690,878801.8712
878801.8701,879912.8723
879912.8712,881023.8734
881023.8723,882134.8745
882134.8734,883245.8756
883245.8745,884356.8767
884356.8756,885467.8778
885467.8767,886578.8789
886578.8778,887689.8800
887689.8789,888800.8811
888800.8800,889911.8822
889911.8811,891022.8833
891022.8822,892133.8844
892133.8833,893244.8855
893244.8844,894355.8866
894355.8855,895466.8877
895466.8866,896577.8888
896577.8877,897688.8899
897688.8888,898799.8910
898799.8899,899910.8921
899910.8910,901021.8932
901021.8921,902132.8943
902132.8932,903243.8954
903243.8943,904354.8965
904354.8954,905465.8976
905465.8965,906576.8987
906576.8976,907687.8998
907687.8987,908798.9009
908798.8998,909909.9020
909909.9009,911020.9031
911020.9020,912131.9042
912131.9031,913242.9053
913242.9042,914353.9064
914353.9053,915464.9075
915464.9064,916575.9086
916575.9075,917686.9097
917686.9086,918797.9108
918797.9097,919908.9119
919908.9108,921019.9130
921019.9119,922130.9141
922130.9130,923241.9152
923241.9141,924352.9163
924352.9152,925463.9174
925463.9163,926574.9185
926574.9174,927685.9196
927685.9185,928796.9207
928796.9196,929907.9218
929907.9207,931018.9229
931018.9218,932129.9240
932129.9229,933240.9251
933240.9240,934351.9262
934351.9251,935462.9273
935462.9262,936573.9284
936573.9273,937684.9295
937684.9284,938795.9306
938795.9295,939906.9317
939906.9306,941017.9328
941017.9317,942128.9339
942128.9328,943239.9350
943239.9339,944350.9361
944350.9350,945461.9372
945461.9361,946572.9383
946572.9372,947683.9394
947683.9383,948794.9405
948794.9394,949905.9416
949905.9405,951016.9427
951016.9416,952127.9438
952127.9427,953238.9449
953238.9438,954349.9460
954349.9449,955460.9471
955460.9460,956571.9482
956571.9471,957682.9493
957682.9482,958793.9504
958793.9493,959904.9515
959904.9504,961015.9526
961015.9515,962126.9537
962126.9526,963237.9548
963237.9537,964348.9559
964348.9548,965459.9570
965459.9559,966570.9581
966570.9570,967681.9592
967681.9581,968792.9603
968792.9592,969903.9614
969903.9603,971014.9625
971014.9614,972125.9636
972125.9625,973236.9647
973236.9636,974347.9658
974347.9647,975458.9669
975458.9658,976569.9680
976569.9669,977680.9691
977680.9680,978791.9702
978791.9691,979902.9713
979902.9702,981013.9724
981013.9713,982124.9735
982124.9724,983235.9746
983235.9735,984346.9757
984346.9746,985457.9768
985457.9757,986568.9779
986568.9768,987679.9790
987679.9779,988790.9801
988790.9790,989901.9812
989901.9801,991012.9823
991012.9812,992123.9834
992123.9823,993234.9845
993234.9834,994345.9856
994345.9845,995456.9867
995456.9856,996567.9878
996567.9867,997678.9889
997678.9878,998789.9900
998789.9889,999900.9911
999900.9900,1001011.9922
1001011.9911,1002122.9933
1002122.9922,1003233.9944
1003233.9933,1004344.9955
1004344.9944,1005455.9966
1005455.9955,1006566.9977
1006566.9966,1007677.9988
1007677.9977,1008788.9999
1008788.9988,1009899.10010
1009899.9999,1011010.10021
1011010.10010,1012121.10032
1012121.10021,1013232.10043
1013232.10032,1014343.10054
1014343.10043,1015454.10065
1015454.10054,1016565.10076
1016565.10065,1017676.10087
1017676.10076,1018787.10098
1018787.10087,1019898.10109
1019898.10098,1021009.10120
1021009.10109,1022120.10131
1022120.10120,1023231.10142
1023231.10131,1024342.10153
1024342.10142,1025453.10164
1025453.10153,1026564.10175
1026564.10164,1027675.10186
1027675.10175,1028786.10197
1028786.10186,1029897.10208
1029897.10197,1031008.10219
1031008.10208,1032119.10230
1032119.10219,1033230.10241
1033230.10230,1034341.10252
1034341.10241,1035452.10263
1035452.10252,1036563.10274
1036563.10263,1037674.10285
1037674.10274,1038785.10296
1038785.10285,1039896.10307
1039896.10296,1041007.10318
1041007.10307,1042118.10329
1042118.10318,1043229.10340
1043229.10329,1044340.10351
1044340.10340,1045451.10362
1045451.10351,1046562.10373
1046562.10362,1047673.10384
1047673.10373,1048784.10395
1048784.10384,1049895.10406
1049895.10395,1051006.10417
1051006.10406,1052117.10428
1052117.10417,1053228.10439
1053228.10428,1054339.10450
1054339.10439,1055450.10461
1055450.10450,1056561.10472
1056561.10461,1057672.10483
1057672.10472,1058783.10494
1058783.10483,1059894.10505
1059894.10494,1061005.10516
1061005.10505,1062116.10527
1062116.10516,1063227.10538
1063227.10527,1064338.10549
1064338.10538,1065449.10560
1065449.10549,1066560.10571
1066560.10560,1067671.10582
1067671.10571,1068782.10593
1068782.10582,1069893.10604
1069893.10593,1071004.10615
1071004.10604,1072115.10626
1072115.10615,1073226.10637
1073226.10626,1074337.10648
1074337.10637,1075448.10659
1075448.10648,1076559.10670
1076559.10659,1077670.10681
1077670.10670,1078781.10692
1078781.10681,1079892.10703
1079892.10692,1081003.10714
1081003.10703,1082114.10725
1082114.10714,1083225.10736
1083225.10725,1084336.10747
1084336.10736,1085447.10758
1085447.10747,1086558.10769
1086558.10758,1087669.10780
1087669.10769,1088780.10791
1088780.10780,1089891.10802
1089891.10791,1091002.10813
1091002.10802,1092113.10824
1092113.10813,1093224.10835
1093224.10824,1094335.10846
1094335.10835,1095446.10857
1095446.10846,1096557.10868
1096557.10857,1097668.10879
1097668.10868,1098779.10890
1098779.10879,1099890.10901
1099890.10890,1101001.10912
1101001.10901,1102112.10923
1102112.10912,1103223.10934
1103223.10923,1104334.10945
1104334.10934,1105445.10956
1105445.10945,1106556.10967
1106556.10956,1107667.10978
1107667.10967,1108778.10989
1108778.10978,1109889.11000
1109889.10989,1111000.11011
1111000.11000,1112111.11022
